"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_create_user_missing_required_field[email-422]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","10","test_create_user_invalid_email[ampersand_in_domain]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_login_user_invalid_password[None in the password]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_create_user_invalid_email[Number in the email]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_username[sql_injection_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","15","test_update_user_invalid_email[starts_with_dot]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_upload_invalid_avatar_extension[msi]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","25","test_login_user_valid_password[password_with_space]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_create_user_invalid_username[comma_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_request_without_header_authorization[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_username[dollar_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_email[Bool in the email1]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_email[ends_with_dot]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","301","test_update_user_valid_current_password[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:36:31 UTC 2025","passed","Thu Aug 28 22:36:32 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[greater_than_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","23","test_create_user_valid_passwords[password_with_exclamation]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_update_user_invalid_current_password[maximum_password_length]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","301","test_update_user_valid_new_password[cyrillic_password]","tests.API.User","Thu Aug 28 22:36:30 UTC 2025","passed","Thu Aug 28 22:36:30 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","13","test_login_user_missing_required_field[email-422]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","10","test_create_user_invalid_email[Invalid email3]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_login_user_invalid_email[local_part_too_long]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","37","test_get_user_wallet_after_user_delete_in_db","tests.API.Wallet","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestGetUserWalletNegative","test_get_wallet","",""
"","12","test_update_user_invalid_current_password[None in the password]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","54","test_logout_user_positive","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLogoutUserPositive","test_logout_user","",""
"","19","test_create_user_valid_passwords[long_50_character_password]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","13","test_login_user_invalid_password[Password length < 8]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","16","test_update_user_invalid_username[backtick_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_create_user_without_basic_plan","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","10","test_create_user_invalid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[forward_slash_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","21","test_create_user_valid_email[valid_dash_in_local]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","15","test_update_user_invalid_username[underscore_dash]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","14","test_update_user_invalid_username[Number in the username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","15","test_update_user_invalid_username[brackets_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","313","test_update_user_valid_current_password[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:36:32 UTC 2025","passed","Thu Aug 28 22:36:32 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","13","test_upload_invalid_avatar_extension[zip]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","27","test_login_user_valid_email[valid_underscore_in_local]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_create_user_invalid_username[Empty username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_email[ends_with_dot]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_email[local_part_too_long]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","303","test_update_user_valid_current_password[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:36:31 UTC 2025","passed","Thu Aug 28 22:36:31 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","23","test_create_user_valid_passwords[minimum_8_letters]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","299","test_update_user_valid_current_password[password_with_space]","tests.API.User","Thu Aug 28 22:36:33 UTC 2025","passed","Thu Aug 28 22:36:33 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","26","test_create_user_with_exist_email_in_database","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","310","test_update_user_valid_current_password[complex_password_all_types]","tests.API.User","Thu Aug 28 22:36:33 UTC 2025","passed","Thu Aug 28 22:36:33 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_missing_required_field[password-422]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","20","test_create_user_valid_username[valid_with_dash]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[starts_with_underscore]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[ends_with_dash]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","25","test_login_user_valid_email[valid_subdomain]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","553","test_update_user_valid_email[valid_dot_in_local]","tests.API.User","Thu Aug 28 22:36:22 UTC 2025","passed","Thu Aug 28 22:36:23 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_create_user_invalid_passwords[Password length < 8]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_email[asterisk_in_domain]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_passwords[Only numbers in the passwords]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","27","test_update_user_missing_required_field","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","27","test_login_user_valid_email[valid_plus_in_local]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_create_user_invalid_username[exclamation_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_current_password[Spaces in the password]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","24","test_wallet_deposit_invalid_amount[True-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","551","test_update_user_valid_username[valid_single_char]","tests.API.User","Thu Aug 28 22:36:18 UTC 2025","passed","Thu Aug 28 22:36:19 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","13","test_expired_access_token[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_create_user_invalid_email[equals_in_domain]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_get_tokens_with_not_refresh_token","tests.API.User","Thu Aug 28 22:36:15 UTC 2025","passed","Thu Aug 28 22:36:15 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","9","test_create_user_missing_required_field[confirmPassword-422]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","550","test_update_user_valid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:36:21 UTC 2025","passed","Thu Aug 28 22:36:22 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_expired_access_token[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_login_user_invalid_email[Bool in the email1]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","13","test_update_user_invalid_email[Empty email]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[quote_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","22","test_create_user_with_duplicate_field","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","11","test_update_user_invalid_username[tilde_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[asterisk_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_wallet_deposit_invalid_amount[inf-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","14","test_update_user_invalid_username[pipe_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_login_user_invalid_password[maximum_password_length]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","19","test_create_user_valid_passwords[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","15","test_wallet_deposit_invalid_amount[None-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","14","test_request_after_modify_token[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_update_user_invalid_email[dollar_in_domain]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","32","test_update_user_valid_new_password[none_in_new_password]","tests.API.User","Thu Aug 28 22:36:30 UTC 2025","passed","Thu Aug 28 22:36:30 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_login_user_invalid_password[Bool in the password0]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","300","test_update_user_valid_new_password[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:36:28 UTC 2025","passed","Thu Aug 28 22:36:29 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","33","test_update_user_after_user_delete_in_db","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","1032","test_get_tokens_positive","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:15 UTC 2025","TestRefreshTokenPositive","test_refresh_token_user","",""
"","552","test_update_user_valid_email[valid_underscore_in_local]","tests.API.User","Thu Aug 28 22:36:24 UTC 2025","passed","Thu Aug 28 22:36:24 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","22","test_create_user[Minimum password and username length]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserPositive","test_create_user","",""
"","21","test_create_user_missing_required_field[notifications-201]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","10","test_login_user_invalid_email[Empty email]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_create_user_invalid_username[backslash_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_request_after_modify_token[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","15","test_update_user_invalid_username[at_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_request_without_header_authorization[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_wallet_deposit_invalid_amount[False-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","302","test_update_user_valid_new_password[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:36:28 UTC 2025","passed","Thu Aug 28 22:36:28 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","16","test_update_user_invalid_current_password[Password length < 8]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[double_underscore]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","21","test_create_user_valid_email[maximum_domain_length]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","29","test_login_user_valid_email[valid_numbers_in_local]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","15","test_update_user_invalid_new_password[password is empty]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[question_mark_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","304","test_update_user_valid_username[valid_alphanumeric]","tests.API.User","Thu Aug 28 22:36:16 UTC 2025","passed","Thu Aug 28 22:36:16 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","26","test_login_user_valid_password[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","25","test_login_user_valid_email[valid_dash_in_domain]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","575","test_update_user_valid_username[complex_valid_username]","tests.API.User","Thu Aug 28 22:36:20 UTC 2025","passed","Thu Aug 28 22:36:21 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","13","test_create_user_invalid_username[Number in the username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","25","test_login_user_valid_password[long_50_character_password]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","9","test_create_user_invalid_email[Invalid email2]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","19","test_create_user_valid_username[complex_valid_username]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_create_user_invalid_username[hash_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_notifications_fields[push-None-422-none_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_request_wrong_header_authorization[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","303","test_update_user_positive","tests.API.User","Thu Aug 28 22:36:15 UTC 2025","passed","Thu Aug 28 22:36:16 UTC 2025","TestUpdateUserPositive","test_update_user","",""
"","30","test_get_user_wallet_valid_access_token","tests.API.Wallet","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestGetUserWalletPositive","test_get_wallet","",""
"","9","test_create_user_invalid_email[percent_in_domain]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_login_user_invalid_password[password is empty]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_request_after_modify_token[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
