"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","test_update_user_valid_email[valid_dash_in_domain]","tests.API.User","Thu Aug 28 22:51:12 UTC 2025","passed","Thu Aug 28 22:51:13 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_login_user_invalid_email[dollar_in_domain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_create_user_invalid_email[Number in the email]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_upload_invalid_avatar_extension[svg]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","10","test_update_user_invalid_username[dollar_symbol_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_create_user_invalid_username[dollar_symbol_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_email[local_part_too_long]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[less_than_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[japanese_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","28","test_update_user_valid_new_password[none_in_new_password]","tests.API.User","Thu Aug 28 22:51:18 UTC 2025","passed","Thu Aug 28 22:51:18 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_update_user_invalid_current_password[Bool in the password1]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","870","test_wallet_deposit_race_condition","tests.API.Wallet","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositPositive","test_wallet_deposit","",""
"","10","test_create_user_invalid_passwords[Bool [T,F] in the passwords]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_request_without_header_authorization[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_create_user_invalid_passwords[Bool [F,F] in the passwords]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_email[local_part_too_long]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_username[space_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_upload_invalid_avatar_extension[xlsx]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","582","test_update_user_valid_username[valid_mixed_case]","tests.API.User","Thu Aug 28 22:51:05 UTC 2025","passed","Thu Aug 28 22:51:06 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_upload_invalid_avatar_extension[iso]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","11","test_create_user_invalid_notifications_fields[newsletter-None-422-none_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_request_wrong_header_authorization[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","29","test_login_user_valid_email[valid_numbers_in_local]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","11","test_request_without_header_authorization[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_update_user_invalid_email[ends_with_dot]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","25","test_login_user_valid_password[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_update_user_invalid_username[forward_slash_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[greater_than_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[at_symbol_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_request_without_header_authorization[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","325","test_update_user_valid_new_password[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:51:15 UTC 2025","passed","Thu Aug 28 22:51:15 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[exclamation_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","19","test_create_user_valid_passwords[password_with_exclamation]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_login_user_invalid_email[Invalid email1]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","11","test_create_user_invalid_passwords[Password length < 8]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_email[domain_too_long]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","51","test_logout_user_positive","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLogoutUserPositive","test_logout_user","",""
"","11","test_create_user_invalid_passwords[maximum_password_lenght]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","296","test_update_user_valid_new_password[complex_password_all_types]","tests.API.User","Thu Aug 28 22:51:17 UTC 2025","passed","Thu Aug 28 22:51:18 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_login_user_invalid_password[Spaces in the password]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","20","test_create_user_valid_email[valid_plus_in_local]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_update_user_invalid_new_password[Password length < 8]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","27","test_login_user_valid_password[minimum_8_digits]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_create_user_invalid_username[Bool in the username1]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_email[double_dots]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","550","test_update_user_valid_username[uppercase_letters]","tests.API.User","Thu Aug 28 22:51:07 UTC 2025","passed","Thu Aug 28 22:51:08 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[path_traversal_username]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","13","test_upload_invalid_avatar_extension[zip]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_login_user_invalid_email[asterisk_in_domain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","11","test_wallet_deposit_invalid_amount[10.000001-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","12","test_login_user_invalid_password[Bool in the password1]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_create_user_invalid_username[brackets_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","300","test_update_user_positive","tests.API.User","Thu Aug 28 22:51:03 UTC 2025","passed","Thu Aug 28 22:51:03 UTC 2025","TestUpdateUserPositive","test_update_user","",""
"","11","test_create_user_invalid_username[starts_with_dash]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_update_user_invalid_email[Bool in the email1]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_upload_invalid_avatar_extension[mp3]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","13","test_request_after_modify_token[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_create_user_invalid_username[question_mark_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_upload_invalid_avatar_extension[pdf]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","24","test_wallet_deposit_invalid_amount[9.99-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","18","test_wallet_deposit_invalid_amount[None-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","10","test_update_user_invalid_email[Invalid email1]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","298","test_update_user_valid_new_password[minimum_8_letters]","tests.API.User","Thu Aug 28 22:51:15 UTC 2025","passed","Thu Aug 28 22:51:15 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_login_user_invalid_password[Only numbers in the password]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_current_password[maximum_password_length]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","26","test_login_user_valid_email[valid_dash_in_domain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","9","test_create_user_invalid_email[ends_with_dot]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_wallet_deposit_invalid_amount[inf-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","10","test_update_user_invalid_current_password[Password length < 8]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_email[Invalid email3]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[None in the username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_notifications_fields[email-asd-422-string_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_update_user_invalid_username[dash_underscore]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","31","test_update_user_after_user_delete_in_db","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","10","test_update_user_invalid_username[Number in the username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","26","test_create_user_with_exist_email_in_database","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","552","test_update_user_valid_email[valid_underscore_in_local]","tests.API.User","Thu Aug 28 22:51:11 UTC 2025","passed","Thu Aug 28 22:51:12 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_upload_invalid_avatar_extension[wav]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_expired_access_token[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_update_user_invalid_username[parentheses_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_request_wrong_header_authorization[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_login_user_invalid_password[Password length < 8]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","8","test_login_user_invalid_email[percent_in_domain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_login_user_invalid_email[Invalid email0]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_email[dollar_in_domain]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","559","test_update_user_valid_username[valid_with_underscore]","tests.API.User","Thu Aug 28 22:51:04 UTC 2025","passed","Thu Aug 28 22:51:05 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[tilde_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_request_wrong_header_authorization[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","20","test_create_user_valid_passwords[cyrillic_password]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_create_user_invalid_username[percent_symbol_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","300","test_update_user_valid_current_password[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:51:19 UTC 2025","passed","Thu Aug 28 22:51:19 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_expired_access_token[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","313","test_update_user_delete_cache_user_data_after_update","tests.API.User","Thu Aug 28 22:51:03 UTC 2025","passed","Thu Aug 28 22:51:04 UTC 2025","TestUpdateUserPositive","test_update_user","",""
"","39","test_upload_avatar_after_delete_user_in_db","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","27","test_login_user_valid_email[valid_dash_in_local]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","21","test_create_user_valid_email[valid_dash_in_local]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[ends_with_underscore]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[sql_injection_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[path_traversal_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","30","test_get_user_data_after_user_delete_in_db","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestGetUserDataNegative","test_get_user_data","",""
"","9","test_login_user_invalid_email[ampersand_in_domain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","26","test_login_user_valid_password[password_with_exclamation]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","297","test_update_user_valid_new_password[password_with_at_symbol]","tests.API.User","Thu Aug 28 22:51:15 UTC 2025","passed","Thu Aug 28 22:51:16 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[apostrophe_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[pipe_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","28","test_get_user_data_valid_access_token","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestGetUserDataPositive","test_get_user_data","",""
"","299","test_update_user_valid_new_password[cyrillic_password]","tests.API.User","Thu Aug 28 22:51:17 UTC 2025","passed","Thu Aug 28 22:51:17 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[pipe_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","13","test_update_user_invalid_username[colon_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_passwords[Bool [T,T] in the passwords]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[ends_with_dash]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","554","test_update_user_valid_email[valid_dash_in_local]","tests.API.User","Thu Aug 28 22:51:11 UTC 2025","passed","Thu Aug 28 22:51:11 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","19","test_create_user_valid_email[valid_dash_in_domain]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_missing_required_field[password-422]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","25","test_login_user_valid_email[valid_subdomain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
